debank_id,protocol_name,tvl,chain_id,contract_address,method_id,tx_hash1,tx_cnt
eth2,Eth2,88437000000.0,1,0x00000000219ab540356cbb839cbe05303d7705fa,0x22895118,0xffff9df1f5b275e067d3daa03779b3a1eb7cee6836d8439876a3af433fc7a123,28064
lido,LIDO,26217000000.0,1,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0xa1903eab,0xfffffc79d3f96821b49c688f620f705bba427f9bd4bf305ce4346697c4e5f3e9,27169
lido,LIDO,26217000000.0,1,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0xea598cb0,0xffffb97e37c73b81bfbc0433f83e14380ae86f49a86a8b728e5e7325ef442884,7682
lido,LIDO,26217000000.0,1,0x889edc2edab5f40e902b864ad4d7ade8e412f9b1,0xacf41e4d,0xfffa510cb8077a605a54f0b26f79f930e285f3a75bbc05f690a3065f6fc0c0d8,5425
lido,LIDO,26217000000.0,1,0x889edc2edab5f40e902b864ad4d7ade8e412f9b1,0xe3afe0a3,0xfffe239013a4821cf87bbe2de97dd23f0cfb57edc9b938acce777462c30b8f03,5143
lido,LIDO,26217000000.0,1,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0xde0e9a3e,0xffe398b3631c9d1b0c907641f7de5abca54d05473a3bbb61699fe267abcb76f2,1389
lido,LIDO,26217000000.0,1,0x889edc2edab5f40e902b864ad4d7ade8e412f9b1,0xd6681042,0xffa10b8e3e11945d1c2deebda350b667e2c5d3fdbe2121d510cf897580ebc9f3,441
lido,LIDO,26217000000.0,1,0x889edc2edab5f40e902b864ad4d7ade8e412f9b1,0xf8444436,0xfe40fc2bbc886f1f9d86b79951cbb94056da0a2877baa751711bb613bea35c7c,422
lido,LIDO,26217000000.0,1,0x9de443adc5a411e83f1878ef24c3f52c61571e72,0x838b2520,0xff605b417723e6c81b57f474df66b8ad77bba53f685e45c885e2fb7b9d469649,280
lido,LIDO,26217000000.0,1,0x55032650b14df07b85bf18a3a3ec8e0af2e028d5,0x805911ae,0xff4e894ed9f765bdfd8dd103765921fbeff3bcbe8d5dd1ff4f91786d0f0d63ae,230
lido,LIDO,26217000000.0,1,0x889edc2edab5f40e902b864ad4d7ade8e412f9b1,0x7951b76f,0xfe84f5be0eb4d111a5bdc7e5b793aa4136dbb99aa19a2dce7a42aa36ae8685d7,175
lido,LIDO,26217000000.0,1,0x76943c0d61395d8f2edf9060e1533529cae05de6,0x838b2520,0xfe43c3d588ba1984f0eea10f95d0162a41a5fa2e22914583228d1c5b9bb58bfc,130
aave3,Aave V3,8984843737.0,1,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,0xa415bcad,0xfff9a50c28c1b3ca71194a9dfdec79a05963bbd93051c9196567455fd9dc5683,20146
aave3,Aave V3,8984843737.0,1,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,0x617ba037,0xfff7ff93b9a7abef746afe6d30da79deee588eb8dc5f2693dfdfe7cde477df61,15537
aave3,Aave V3,8984843737.0,1,0x893411580e590d62ddbca8a703d61cc4a8c7b2b9,0x474cf53d,0xfffd3e1ef37bdf07c3b89c864dbe124e686416bf4bb47e8c82913d10e87d3a82,14453
aave3,Aave V3,8984843737.0,1,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,0x69328dec,0xfff8855158d57e1c5783ca1bcfbb6abc6b667863d6299a2b22c44ce66e6ecaeb,9889
aave3,Aave V3,8984843737.0,1,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,0x573ade81,0xfff21d875918c8918f549e0696f368604aaa1b3507bcb711ee34f8aa9cee11e5,9099
aave3,Aave V3,8984843737.0,1,0x893411580e590d62ddbca8a703d61cc4a8c7b2b9,0x80500d20,0xfff86a18d1b74d0cb1ddf51c3b126d76bdc1b2903815d58393ddf2823bbdba5e,5070
aave3,Aave V3,8984843737.0,1,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,0x42b0b77c,0xffece9ddd3ce05ebbdae918ff470a870ffa48aabcec1c4d63ff708109877ba04,4058
aave3,Aave V3,8984843737.0,1,0x893411580e590d62ddbca8a703d61cc4a8c7b2b9,0x66514c97,0xffede6bc939cfc6c4c76b8181c1ae8d5b5bbabb6ea08af1fec347bf8c5a334c9,2346
aave3,Aave V3,8984843737.0,1,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,0x02c205f0,0xffe9bd039f577132ad2c34a7ea4c5f2e4493a6e9712ee65cd9fbbe29c1455677,2211
aave3,Aave V3,8984843737.0,1,0x893411580e590d62ddbca8a703d61cc4a8c7b2b9,0x02c5fcf8,0xffcca84937ba14c1b267e46f53b0f97053986935eb24525ff31756369eb9a508,1368
aave3,Aave V3,8984843737.0,1,0xea51d7853eefb32b6ee06b1c12e6dcca88be0ffe,0xc04a8a10,0xffc171647c0003a626ad08e494d5bab144f7b722a0b4828468deba8d05f471c9,814
aave3,Aave V3,8984843737.0,1,0x702b6770a81f75964ca5d479f369efb31dfa7c32,0x474cf53d,0xffb2321d39f680f6b8de6b804b71637ea81b52e5aad8be36a14a45b38a10bdfa,708
aave3,Aave V3,8984843737.0,1,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,0xee3e210b,0xff7c035552cedfc740e56bc4657dfb831343fb8b188088441040db1b5ebf3f54,633
aave3,Aave V3,8984843737.0,1,0x702b6770a81f75964ca5d479f369efb31dfa7c32,0x66514c97,0xffae7aedddee09048b8e5fe239e50372d517c17b17fe7a0cad8fe760f34c8f0d,585
